,Depression Cases,Education Level
0,17,Completed Highschool
1,1,Incomplete Highschool
2,1,Incomplete Phd
3,3,Completed Phd
4,23,Completed Undergraduate
5,31,Incomplete Undergraduate
6,8,Completed Masters
7,2,Incomplete Masters
